event_id,date,match,outcome,odds,closing_odds,closing_fair_odds,p_model,p_devig,p_calibrated,raw_ev_pct,calibrated_ev_pct,status,actual_result,is_win,raw_clv,raw_clv_pct,fair_clv,fair_clv_pct,beat_closing,is_candidate_signal
2024-12-26_Bournemouth_Crystal Palace_home,2024-12-26,Bournemouth vs Crystal Palace,home,1.95,2.13,2.174,0.4424,0.5108,0.4917,-13.73,-4.13,NO_EDGE,draw,False,-0.0845,-8.45,-0.103,-10.3,False,False
2024-12-26_Bournemouth_Crystal Palace_draw,2024-12-26,Bournemouth vs Crystal Palace,draw,3.92,3.66,3.791,0.2773,0.2531,0.2622,8.7,2.79,MARGINAL_EV,draw,True,0.071,7.1,0.034,3.4,True,True
2024-12-26_Bournemouth_Crystal Palace_away,2024-12-26,Bournemouth vs Crystal Palace,away,4.2,3.5,3.621,0.2803,0.2361,0.2485,17.73,4.36,MARGINAL_EV,draw,False,0.2,20.0,0.1599,15.99,True,False
2024-12-26_Chelsea_Fulham_home,2024-12-26,Chelsea vs Fulham,home,1.52,1.46,1.482,0.4628,0.6572,0.6354,-29.65,-3.41,NO_EDGE,away,False,0.0411,4.11,0.0256,2.56,True,False
2024-12-26_Chelsea_Fulham_draw,2024-12-26,Chelsea vs Fulham,draw,5.1,4.94,5.261,0.268,0.1953,0.1953,0.0,0.0,CALIBRATION_FAILED,away,False,0.0324,3.24,-0.0306,-3.06,True,False
2024-12-26_Chelsea_Fulham_away,2024-12-26,Chelsea vs Fulham,away,6.75,6.86,7.401,0.2692,0.1475,0.1475,0.0,0.0,CALIBRATION_FAILED,away,True,-0.016,-1.6,-0.088,-8.8,False,False
2024-12-26_Southampton_West Ham United_home,2024-12-26,Southampton vs West Ham United,home,3.37,3.12,3.218,0.2749,0.2909,0.2848,-7.36,-4.01,NO_EDGE,away,False,0.0801,8.01,0.0472,4.72,True,False
2024-12-26_Southampton_West Ham United_draw,2024-12-26,Southampton vs West Ham United,draw,3.7,3.63,3.759,0.2616,0.2645,0.2634,-3.21,-2.53,NO_EDGE,away,False,0.0193,1.93,-0.0157,-1.57,True,False
2024-12-26_Southampton_West Ham United_away,2024-12-26,Southampton vs West Ham United,away,2.22,2.31,2.363,0.4636,0.4446,0.4518,2.92,0.3,NO_EDGE,away,True,-0.039,-3.9,-0.0605,-6.05,False,False
2024-12-26_Wolverhampton Wanderers_Manchester United_home,2024-12-26,Wolverhampton Wanderers vs Manchester United,home,3.99,4.44,4.646,0.3294,0.2461,0.2461,0.0,0.0,CALIBRATION_FAILED,home,True,-0.1014,-10.14,-0.1412,-14.12,False,False
2024-12-26_Wolverhampton Wanderers_Manchester United_draw,2024-12-26,Wolverhampton Wanderers vs Manchester United,draw,3.8,4.01,4.183,0.2562,0.2585,0.2576,-2.64,-2.09,NO_EDGE,home,False,-0.0524,-5.24,-0.0916,-9.16,False,False
2024-12-26_Wolverhampton Wanderers_Manchester United_away,2024-12-26,Wolverhampton Wanderers vs Manchester United,away,2.0,1.8,1.832,0.4143,0.4954,0.4727,-17.14,-5.46,NO_EDGE,home,False,0.1111,11.11,0.0917,9.17,True,False
2024-12-26_Liverpool_Leicester City_home,2024-12-26,Liverpool vs Leicester City,home,1.1,1.09,1.099,0.61,0.9066,0.8733,-32.9,-3.93,NO_EDGE,home,True,0.0092,0.92,0.0009,0.09,True,False
2024-12-26_Liverpool_Leicester City_draw,2024-12-26,Liverpool vs Leicester City,draw,13.84,12.25,15.706,0.2133,0.0669,0.0786,195.21,8.81,FAKE_EV,home,False,0.1298,12.98,-0.1188,-11.88,True,False
2024-12-26_Liverpool_Leicester City_away,2024-12-26,Liverpool vs Leicester City,away,34.0,27.0,37.439,0.1767,0.0265,0.0385,500.78,31.04,FAKE_EV,home,False,0.2593,25.93,-0.0919,-9.19,True,False
2024-12-26_Nottingham Forest_Tottenham_home,2024-12-26,Nottingham Forest vs Tottenham,home,2.42,2.16,2.206,0.3245,0.4072,0.3841,-21.47,-7.06,NO_EDGE,home,True,0.1204,12.04,0.097,9.7,True,False
2024-12-26_Nottingham Forest_Tottenham_draw,2024-12-26,Nottingham Forest vs Tottenham,draw,3.85,3.92,4.068,0.2562,0.254,0.2548,-1.36,-1.89,NO_EDGE,home,False,-0.0179,-1.79,-0.0536,-5.36,False,False
2024-12-26_Nottingham Forest_Tottenham_away,2024-12-26,Nottingham Forest vs Tottenham,away,2.9,3.22,3.324,0.4192,0.3388,0.3613,21.57,4.78,MARGINAL_EV,home,False,-0.0994,-9.94,-0.1276,-12.76,False,True
2024-12-27_Brighton_Brentford_home,2024-12-27,Brighton vs Brentford,home,1.66,1.63,1.655,0.3522,0.5979,0.5704,-41.53,-5.32,NO_EDGE,draw,False,0.0184,1.84,0.003,0.3,True,False
2024-12-27_Brighton_Brentford_draw,2024-12-27,Brighton vs Brentford,draw,4.64,4.6,4.822,0.2451,0.2107,0.2203,13.73,2.23,MARGINAL_EV,draw,True,0.0087,0.87,-0.0377,-3.77,True,False
2024-12-27_Brighton_Brentford_away,2024-12-27,Brighton vs Brentford,away,5.1,5.05,5.31,0.4027,0.1914,0.1914,0.0,0.0,CALIBRATION_FAILED,draw,False,0.0099,0.99,-0.0395,-3.95,True,False
2024-12-27_Arsenal_Ipswich Town_home,2024-12-27,Arsenal vs Ipswich Town,home,1.18,1.13,1.141,0.5493,0.8452,0.8121,-35.18,-4.18,NO_EDGE,home,True,0.0442,4.42,0.0342,3.42,True,False
2024-12-27_Arsenal_Ipswich Town_draw,2024-12-27,Arsenal vs Ipswich Town,draw,9.0,9.25,11.045,0.2518,0.1073,0.1188,126.62,6.94,FAKE_EV,home,False,-0.027,-2.7,-0.1852,-18.52,False,False
2024-12-27_Arsenal_Ipswich Town_away,2024-12-27,Arsenal vs Ipswich Town,away,20.05,23.5,30.221,0.199,0.0475,0.0597,299.0,19.6,FAKE_EV,home,False,-0.1468,-14.68,-0.3366,-33.66,False,False
2024-12-29_Crystal Palace_Southampton_home,2024-12-29,Crystal Palace vs Southampton,home,1.66,1.53,1.555,0.488,0.5991,0.568,-18.99,-5.71,NO_EDGE,home,True,0.085,8.5,0.0675,6.75,True,False
2024-12-29_Crystal Palace_Southampton_draw,2024-12-29,Crystal Palace vs Southampton,draw,4.25,4.45,4.713,0.278,0.2317,0.2446,18.15,3.97,MARGINAL_EV,home,False,-0.0449,-4.49,-0.0982,-9.82,False,False
2024-12-29_Crystal Palace_Southampton_away,2024-12-29,Crystal Palace vs Southampton,away,5.8,6.43,6.907,0.234,0.1692,0.1774,35.72,2.87,MARGINAL_EV,home,False,-0.098,-9.8,-0.1603,-16.03,False,False
2024-12-29_Everton_Nottingham Forest_home,2024-12-29,Everton vs Nottingham Forest,home,2.71,2.71,2.781,0.3113,0.3615,0.3474,-15.64,-5.85,NO_EDGE,away,False,0.0,0.0,-0.0255,-2.55,False,False
2024-12-29_Everton_Nottingham Forest_draw,2024-12-29,Everton vs Nottingham Forest,draw,3.24,3.07,3.16,0.3149,0.3012,0.3064,2.03,-0.73,NO_EDGE,away,False,0.0554,5.54,0.0253,2.53,True,False
2024-12-29_Everton_Nottingham Forest_away,2024-12-29,Everton vs Nottingham Forest,away,2.9,3.0,3.087,0.3738,0.3373,0.3475,8.4,0.78,MARGINAL_EV,away,True,-0.0333,-3.33,-0.0606,-6.06,False,False
2024-12-29_Leicester City_Manchester City_home,2024-12-29,Leicester City vs Manchester City,home,8.8,10.25,11.801,0.2873,0.1095,0.1237,152.82,8.88,FAKE_EV,away,False,-0.1415,-14.15,-0.2543,-25.43,False,False
2024-12-29_Leicester City_Manchester City_draw,2024-12-29,Leicester City vs Manchester City,draw,5.9,6.42,7.185,0.2501,0.1645,0.1752,47.56,3.39,MARGINAL_EV,away,False,-0.081,-8.1,-0.1788,-17.88,False,False
2024-12-29_Leicester City_Manchester City_away,2024-12-29,Leicester City vs Manchester City,away,1.37,1.27,1.289,0.4626,0.726,0.6965,-36.62,-4.58,NO_EDGE,away,True,0.0787,7.87,0.0628,6.28,True,False
2024-12-29_Tottenham_Wolverhampton Wanderers_home,2024-12-29,Tottenham vs Wolverhampton Wanderers,home,1.66,1.68,1.706,0.4836,0.5982,0.5662,-19.72,-6.02,NO_EDGE,draw,False,-0.0119,-1.19,-0.027,-2.7,False,False
2024-12-29_Tottenham_Wolverhampton Wanderers_draw,2024-12-29,Tottenham vs Wolverhampton Wanderers,draw,5.0,4.64,4.855,0.227,0.1956,0.2044,13.5,2.21,MARGINAL_EV,draw,True,0.0776,7.76,0.0299,2.99,True,False
2024-12-29_Tottenham_Wolverhampton Wanderers_away,2024-12-29,Tottenham vs Wolverhampton Wanderers,away,4.75,4.6,4.812,0.2894,0.2061,0.2061,0.0,0.0,CALIBRATION_FAILED,draw,False,0.0326,3.26,-0.0129,-1.29,True,False
2024-12-29_West Ham United_Liverpool_home,2024-12-29,West Ham United vs Liverpool,home,7.5,7.75,8.383,0.2128,0.1287,0.1393,59.6,4.45,MARGINAL_EV,away,False,-0.0323,-3.23,-0.1053,-10.53,False,False
2024-12-29_West Ham United_Liverpool_draw,2024-12-29,West Ham United vs Liverpool,draw,5.5,5.5,5.872,0.2363,0.1764,0.184,29.96,1.18,MARGINAL_EV,away,False,0.0,0.0,-0.0634,-6.34,False,False
2024-12-29_West Ham United_Liverpool_away,2024-12-29,West Ham United vs Liverpool,away,1.43,1.39,1.408,0.5509,0.6949,0.6788,-21.22,-2.94,NO_EDGE,away,True,0.0288,2.88,0.0156,1.56,True,False
2024-12-29_Fulham_Bournemouth_home,2024-12-29,Fulham vs Bournemouth,home,2.4,2.27,2.32,0.3426,0.4115,0.3922,-17.78,-5.87,NO_EDGE,draw,False,0.0573,5.73,0.0345,3.45,True,False
2024-12-29_Fulham_Bournemouth_draw,2024-12-29,Fulham vs Bournemouth,draw,3.77,3.5,3.619,0.2817,0.2603,0.2684,6.2,1.18,MARGINAL_EV,draw,True,0.0771,7.71,0.0417,4.17,True,True
2024-12-29_Fulham_Bournemouth_away,2024-12-29,Fulham vs Bournemouth,away,3.0,3.31,3.417,0.3757,0.3282,0.3415,12.71,2.45,MARGINAL_EV,draw,False,-0.0937,-9.37,-0.122,-12.2,False,True
2024-12-30_Aston Villa_Brighton_home,2024-12-30,Aston Villa vs Brighton,home,1.99,1.86,1.895,0.3691,0.4977,0.4617,-26.55,-8.12,NO_EDGE,draw,False,0.0699,6.99,0.0501,5.01,True,False
2024-12-30_Aston Villa_Brighton_draw,2024-12-30,Aston Villa vs Brighton,draw,4.02,3.89,4.051,0.2617,0.244,0.2507,5.2,0.77,MARGINAL_EV,draw,True,0.0334,3.34,-0.0077,-0.77,True,False
2024-12-30_Aston Villa_Brighton_away,2024-12-30,Aston Villa vs Brighton,away,3.8,4.25,4.437,0.3691,0.2583,0.2583,0.0,0.0,CALIBRATION_FAILED,draw,False,-0.1059,-10.59,-0.1436,-14.36,False,False
2024-12-30_Ipswich Town_Chelsea_home,2024-12-30,Ipswich Town vs Chelsea,home,7.83,7.55,8.274,0.1836,0.1284,0.1284,0.0,0.0,CALIBRATION_FAILED,home,True,0.0371,3.71,-0.0537,-5.37,True,False
2024-12-30_Ipswich Town_Chelsea_draw,2024-12-30,Ipswich Town vs Chelsea,draw,5.4,5.28,5.693,0.2442,0.186,0.186,0.0,0.0,CALIBRATION_FAILED,home,False,0.0227,2.27,-0.0515,-5.15,True,False
2024-12-30_Ipswich Town_Chelsea_away,2024-12-30,Ipswich Town vs Chelsea,away,1.46,1.4,1.421,0.5722,0.6856,0.6539,-16.46,-4.54,NO_EDGE,home,False,0.0429,4.29,0.0274,2.74,True,False
2024-12-30_Manchester United_Newcastle United_home,2024-12-30,Manchester United vs Newcastle United,home,2.8,2.71,2.798,0.31,0.3532,0.3411,-13.2,-4.5,NO_EDGE,away,False,0.0332,3.32,0.0007,0.07,True,False
2024-12-30_Manchester United_Newcastle United_draw,2024-12-30,Manchester United vs Newcastle United,draw,3.81,3.6,3.751,0.282,0.2587,0.2675,7.44,1.91,MARGINAL_EV,away,False,0.0583,5.83,0.0157,1.57,True,True
2024-12-30_Manchester United_Newcastle United_away,2024-12-30,Manchester United vs Newcastle United,away,2.55,2.58,2.66,0.408,0.3882,0.3957,4.04,0.9,NO_EDGE,away,True,-0.0116,-1.16,-0.0414,-4.14,False,False
2025-01-01_Brentford_Arsenal_home,2025-01-01,Brentford vs Arsenal,home,7.2,6.0,6.369,0.2736,0.1357,0.1531,96.99,10.22,FAKE_EV,away,False,0.2,20.0,0.1305,13.05,True,False
2025-01-01_Brentford_Arsenal_draw,2025-01-01,Brentford vs Arsenal,draw,5.0,4.5,4.731,0.2485,0.1963,0.1963,0.0,0.0,CALIBRATION_FAILED,away,False,0.1111,11.11,0.0569,5.69,True,False
2025-01-01_Brentford_Arsenal_away,2025-01-01,Brentford vs Arsenal,away,1.49,1.56,1.583,0.4779,0.668,0.6467,-28.79,-3.64,NO_EDGE,away,True,-0.0449,-4.49,-0.0587,-5.87,False,False
2025-01-04_Tottenham_Newcastle United_home,2025-01-04,Tottenham vs Newcastle United,home,3.0,3.9,4.055,0.3933,0.3291,0.3471,17.99,4.12,MARGINAL_EV,away,False,-0.2308,-23.08,-0.2602,-26.02,False,True
2025-01-04_Tottenham_Newcastle United_draw,2025-01-04,Tottenham vs Newcastle United,draw,4.06,4.69,4.902,0.2514,0.2423,0.2457,2.07,-0.23,NO_EDGE,away,False,-0.1343,-13.43,-0.1718,-17.18,False,False
2025-01-04_Tottenham_Newcastle United_away,2025-01-04,Tottenham vs Newcastle United,away,2.31,1.79,1.82,0.3553,0.4287,0.4081,-17.93,-5.72,NO_EDGE,away,True,0.2905,29.05,0.2692,26.92,True,False
2025-01-04_Aston Villa_Leicester City_home,2025-01-04,Aston Villa vs Leicester City,home,1.35,1.34,1.362,0.4603,0.7388,0.7076,-37.86,-4.48,NO_EDGE,home,True,0.0075,0.75,-0.0088,-0.88,True,False
2025-01-04_Aston Villa_Leicester City_draw,2025-01-04,Aston Villa vs Leicester City,draw,5.86,5.69,6.277,0.2555,0.168,0.179,49.72,4.9,MARGINAL_EV,home,False,0.0299,2.99,-0.0664,-6.64,True,False
2025-01-04_Aston Villa_Leicester City_away,2025-01-04,Aston Villa vs Leicester City,away,10.5,8.32,9.377,0.2842,0.0933,0.1085,198.41,13.97,FAKE_EV,home,False,0.262,26.2,0.1198,11.98,True,False
2025-01-04_Bournemouth_Everton_home,2025-01-04,Bournemouth vs Everton,home,1.8,1.7,1.73,0.3963,0.5535,0.5359,-28.67,-3.54,NO_EDGE,home,True,0.0588,5.88,0.0405,4.05,True,False
2025-01-04_Bournemouth_Everton_draw,2025-01-04,Bournemouth vs Everton,draw,3.99,3.97,4.153,0.3127,0.2485,0.2485,0.0,0.0,CALIBRATION_FAILED,home,False,0.005,0.5,-0.0392,-3.92,True,False
2025-01-04_Bournemouth_Everton_away,2025-01-04,Bournemouth vs Everton,away,5.0,5.23,5.521,0.291,0.198,0.198,0.0,0.0,CALIBRATION_FAILED,home,False,-0.044,-4.4,-0.0944,-9.44,False,False
2025-01-04_Crystal Palace_Chelsea_home,2025-01-04,Crystal Palace vs Chelsea,home,3.8,3.64,3.772,0.2554,0.2575,0.2567,-2.95,-2.46,NO_EDGE,draw,False,0.044,4.4,0.0074,0.74,True,False
2025-01-04_Crystal Palace_Chelsea_draw,2025-01-04,Crystal Palace vs Chelsea,draw,4.02,3.94,4.092,0.2761,0.2431,0.2524,10.99,1.45,MARGINAL_EV,draw,True,0.0203,2.03,-0.0176,-1.76,True,False
2025-01-04_Crystal Palace_Chelsea_away,2025-01-04,Crystal Palace vs Chelsea,away,1.98,2.0,2.039,0.4685,0.4994,0.4908,-7.24,-2.83,NO_EDGE,draw,False,-0.01,-1.0,-0.0289,-2.89,False,False
2025-01-04_Manchester City_West Ham United_home,2025-01-04,Manchester City vs West Ham United,home,1.34,1.26,1.271,0.4223,0.743,0.707,-43.41,-5.26,NO_EDGE,home,True,0.0635,6.35,0.0543,5.43,True,False
2025-01-04_Manchester City_West Ham United_draw,2025-01-04,Manchester City vs West Ham United,draw,6.5,7.24,7.794,0.2702,0.1495,0.1495,0.0,0.0,CALIBRATION_FAILED,home,False,-0.1022,-10.22,-0.166,-16.6,False,False
2025-01-04_Manchester City_West Ham United_away,2025-01-04,Manchester City vs West Ham United,away,9.0,10.79,11.788,0.3074,0.1075,0.1235,176.66,11.12,FAKE_EV,home,False,-0.1659,-16.59,-0.2365,-23.65,False,False
2025-01-04_Southampton_Brentford_home,2025-01-04,Southampton vs Brentford,home,3.0,3.44,3.553,0.2602,0.3374,0.3158,-21.94,-5.27,NO_EDGE,away,False,-0.1279,-12.79,-0.1556,-15.56,False,False
2025-01-04_Southampton_Brentford_draw,2025-01-04,Southampton vs Brentford,draw,3.81,3.65,3.776,0.2508,0.2664,0.2605,-4.45,-0.76,NO_EDGE,away,False,0.0438,4.38,0.009,0.9,True,False
2025-01-04_Southampton_Brentford_away,2025-01-04,Southampton vs Brentford,away,2.55,2.16,2.204,0.489,0.3962,0.3962,0.0,0.0,CALIBRATION_FAILED,away,True,0.1806,18.06,0.157,15.7,True,False
2025-01-04_Brighton_Arsenal_home,2025-01-04,Brighton vs Arsenal,home,4.7,4.93,5.176,0.2536,0.2109,0.2229,19.19,4.75,MARGINAL_EV,draw,False,-0.0467,-4.67,-0.092,-9.2,False,False
2025-01-04_Brighton_Arsenal_draw,2025-01-04,Brighton vs Arsenal,draw,4.01,3.68,3.829,0.2507,0.2474,0.2487,0.53,-0.28,NO_EDGE,draw,True,0.0897,8.97,0.0473,4.73,True,False
2025-01-04_Brighton_Arsenal_away,2025-01-04,Brighton vs Arsenal,away,1.84,1.8,1.833,0.4957,0.5416,0.5288,-8.79,-2.71,NO_EDGE,draw,False,0.0222,2.22,0.0038,0.38,True,False
2025-01-05_Fulham_Ipswich Town_home,2025-01-05,Fulham vs Ipswich Town,home,1.6,1.59,1.614,0.4522,0.622,0.603,-27.65,-3.52,NO_EDGE,draw,False,0.0063,0.63,-0.0087,-0.87,True,False
2025-01-05_Fulham_Ipswich Town_draw,2025-01-05,Fulham vs Ipswich Town,draw,4.46,4.2,4.401,0.2723,0.2209,0.2353,21.45,4.93,MARGINAL_EV,draw,True,0.0619,6.19,0.0134,1.34,True,False
2025-01-05_Fulham_Ipswich Town_away,2025-01-05,Fulham vs Ipswich Town,away,6.25,6.15,6.524,0.2755,0.1571,0.1571,0.0,0.0,CALIBRATION_FAILED,draw,False,0.0163,1.63,-0.042,-4.2,True,False
2025-01-05_Liverpool_Manchester United_home,2025-01-05,Liverpool vs Manchester United,home,1.3,1.36,1.378,0.5407,0.7652,0.74,-29.71,-3.79,NO_EDGE,draw,False,-0.0441,-4.41,-0.0566,-5.66,False,False
2025-01-05_Liverpool_Manchester United_draw,2025-01-05,Liverpool vs Manchester United,draw,6.5,5.55,5.97,0.2495,0.1482,0.1609,62.18,4.61,MARGINAL_EV,draw,True,0.1712,17.12,0.0888,8.88,True,False
2025-01-05_Liverpool_Manchester United_away,2025-01-05,Liverpool vs Manchester United,away,11.0,8.55,9.368,0.2097,0.0866,0.1022,130.67,12.37,FAKE_EV,draw,False,0.2865,28.65,0.1742,17.42,True,False
2025-01-06_Wolverhampton Wanderers_Nottingham Forest_home,2025-01-06,Wolverhampton Wanderers vs Nottingham Forest,home,3.44,4.01,4.171,0.3136,0.2899,0.2989,7.88,2.8,MARGINAL_EV,away,False,-0.1421,-14.21,-0.1753,-17.53,False,True
2025-01-06_Wolverhampton Wanderers_Nottingham Forest_draw,2025-01-06,Wolverhampton Wanderers vs Nottingham Forest,draw,3.35,3.54,3.669,0.2609,0.2977,0.2874,-12.6,-3.72,NO_EDGE,away,False,-0.0537,-5.37,-0.0869,-8.69,False,False
2025-01-06_Wolverhampton Wanderers_Nottingham Forest_away,2025-01-06,Wolverhampton Wanderers vs Nottingham Forest,away,2.42,2.01,2.05,0.4256,0.4124,0.4174,3.0,1.01,NO_EDGE,away,True,0.204,20.4,0.1805,18.05,True,True
2025-01-14_Brentford_Manchester City_home,2025-01-14,Brentford vs Manchester City,home,5.09,5.18,5.522,0.3992,0.1944,0.1944,0.0,0.0,CALIBRATION_FAILED,draw,False,-0.0174,-1.74,-0.0782,-7.82,False,False
2025-01-14_Brentford_Manchester City_draw,2025-01-14,Brentford vs Manchester City,draw,4.74,4.51,4.781,0.2541,0.2088,0.2215,20.44,5.0,MARGINAL_EV,draw,True,0.051,5.1,-0.0086,-0.86,True,False
2025-01-14_Brentford_Manchester City_away,2025-01-14,Brentford vs Manchester City,away,1.67,1.61,1.64,0.3467,0.5968,0.5688,-42.1,-5.01,NO_EDGE,draw,False,0.0373,3.73,0.0183,1.83,True,False
2025-01-14_Chelsea_Bournemouth_home,2025-01-14,Chelsea vs Bournemouth,home,1.61,1.54,1.565,0.3528,0.6283,0.5974,-43.2,-3.81,NO_EDGE,draw,False,0.0455,4.55,0.0288,2.88,True,False
2025-01-14_Chelsea_Bournemouth_draw,2025-01-14,Chelsea vs Bournemouth,draw,4.99,4.8,5.085,0.2783,0.2083,0.2083,0.0,0.0,CALIBRATION_FAILED,draw,True,0.0396,3.96,-0.0187,-1.87,True,False
2025-01-14_Chelsea_Bournemouth_away,2025-01-14,Chelsea vs Bournemouth,away,6.4,5.71,6.088,0.369,0.1634,0.1799,136.16,15.1,FAKE_EV,draw,False,0.1208,12.08,0.0512,5.12,True,False
2025-01-14_West Ham United_Fulham_home,2025-01-14,West Ham United vs Fulham,home,3.05,3.22,3.315,0.2911,0.3239,0.3147,-11.21,-4.02,NO_EDGE,home,True,-0.0528,-5.28,-0.0799,-7.99,False,False
2025-01-14_West Ham United_Fulham_draw,2025-01-14,West Ham United vs Fulham,draw,3.54,3.3,3.4,0.2612,0.2786,0.272,-7.54,-3.71,NO_EDGE,home,False,0.0727,7.27,0.0412,4.12,True,False
2025-01-14_West Ham United_Fulham_away,2025-01-14,West Ham United vs Fulham,away,2.49,2.42,2.474,0.4476,0.3976,0.4116,11.45,2.49,MARGINAL_EV,home,False,0.0289,2.89,0.0065,0.65,True,True
2025-01-14_Nottingham Forest_Liverpool_home,2025-01-14,Nottingham Forest vs Liverpool,home,5.4,5.7,5.977,0.2849,0.1812,0.1812,0.0,0.0,CALIBRATION_FAILED,draw,False,-0.0526,-5.26,-0.0965,-9.65,False,False
2025-01-14_Nottingham Forest_Liverpool_draw,2025-01-14,Nottingham Forest vs Liverpool,draw,4.38,4.3,4.474,0.2604,0.224,0.2342,14.06,2.57,MARGINAL_EV,draw,True,0.0186,1.86,-0.021,-2.1,True,False
2025-01-14_Nottingham Forest_Liverpool_away,2025-01-14,Nottingham Forest vs Liverpool,away,1.67,1.62,1.641,0.4547,0.5948,0.5791,-24.07,-3.28,NO_EDGE,draw,False,0.0309,3.09,0.0177,1.77,True,False
2025-01-15_Everton_Aston Villa_home,2025-01-15,Everton vs Aston Villa,home,3.3,3.55,3.664,0.3688,0.2964,0.3167,21.7,4.5,MARGINAL_EV,away,False,-0.0704,-7.04,-0.0993,-9.93,False,True
2025-01-15_Everton_Aston Villa_draw,2025-01-15,Everton vs Aston Villa,draw,3.35,3.13,3.22,0.3172,0.2919,0.3015,6.26,0.99,MARGINAL_EV,away,False,0.0703,7.03,0.0404,4.04,True,False
2025-01-15_Everton_Aston Villa_away,2025-01-15,Everton vs Aston Villa,away,2.39,2.35,2.401,0.314,0.4117,0.3844,-24.95,-8.14,NO_EDGE,away,True,0.017,1.7,-0.0046,-0.46,True,False
2025-01-15_Leicester City_Crystal Palace_home,2025-01-15,Leicester City vs Crystal Palace,home,4.01,4.07,4.233,0.2723,0.2449,0.2553,9.19,2.36,MARGINAL_EV,away,False,-0.0147,-1.47,-0.0527,-5.27,False,False
2025-01-15_Leicester City_Crystal Palace_draw,2025-01-15,Leicester City vs Crystal Palace,draw,3.94,3.63,3.764,0.2665,0.2493,0.2558,5.0,0.79,MARGINAL_EV,away,False,0.0854,8.54,0.0468,4.68,True,False
2025-01-15_Leicester City_Crystal Palace_away,2025-01-15,Leicester City vs Crystal Palace,away,1.96,1.97,2.008,0.4612,0.5058,0.4933,-9.6,-3.32,NO_EDGE,away,True,-0.0051,-0.51,-0.0239,-2.39,False,False
2025-01-15_Newcastle United_Wolverhampton Wanderers_home,2025-01-15,Newcastle United vs Wolverhampton Wanderers,home,1.38,1.37,1.388,0.4777,0.7231,0.6956,-34.08,-4.01,NO_EDGE,home,True,0.0073,0.73,-0.0058,-0.58,True,False
2025-01-15_Newcastle United_Wolverhampton Wanderers_draw,2025-01-15,Newcastle United vs Wolverhampton Wanderers,draw,5.9,5.4,5.801,0.2486,0.1675,0.1777,46.67,4.84,MARGINAL_EV,home,False,0.0926,9.26,0.0171,1.71,True,False
2025-01-15_Newcastle United_Wolverhampton Wanderers_away,2025-01-15,Newcastle United vs Wolverhampton Wanderers,away,9.0,8.5,9.31,0.2737,0.1095,0.1226,146.33,10.35,FAKE_EV,home,False,0.0588,5.88,-0.0333,-3.33,True,False
2025-01-15_Arsenal_Tottenham_home,2025-01-15,Arsenal vs Tottenham,home,1.43,1.38,1.399,0.4262,0.6944,0.6643,-39.05,-5.0,NO_EDGE,home,True,0.0362,3.62,0.0222,2.22,True,False
2025-01-15_Arsenal_Tottenham_draw,2025-01-15,Arsenal vs Tottenham,draw,5.6,5.35,5.75,0.249,0.1726,0.1822,39.44,2.05,MARGINAL_EV,home,False,0.0467,4.67,-0.0261,-2.61,True,False
2025-01-15_Arsenal_Tottenham_away,2025-01-15,Arsenal vs Tottenham,away,7.23,8.2,8.976,0.3248,0.133,0.1484,134.83,7.26,FAKE_EV,home,False,-0.1183,-11.83,-0.1945,-19.45,False,False
2025-01-16_Ipswich Town_Brighton_home,2025-01-16,Ipswich Town vs Brighton,home,3.9,3.94,4.09,0.3196,0.2509,0.2509,0.0,0.0,CALIBRATION_FAILED,away,False,-0.0102,-1.02,-0.0465,-4.65,False,False
2025-01-16_Ipswich Town_Brighton_draw,2025-01-16,Ipswich Town vs Brighton,draw,3.92,3.75,3.888,0.2703,0.2496,0.2574,5.96,0.9,MARGINAL_EV,away,False,0.0453,4.53,0.0082,0.82,True,False
2025-01-16_Ipswich Town_Brighton_away,2025-01-16,Ipswich Town vs Brighton,away,1.98,1.97,2.007,0.4102,0.4995,0.4745,-18.78,-6.04,NO_EDGE,away,True,0.0051,0.51,-0.0135,-1.35,True,False
2025-01-16_Manchester United_Southampton_home,2025-01-16,Manchester United vs Southampton,home,1.33,1.29,1.304,0.5072,0.7478,0.7209,-32.54,-4.12,NO_EDGE,home,True,0.031,3.1,0.0199,1.99,True,False
2025-01-16_Manchester United_Southampton_draw,2025-01-16,Manchester United vs Southampton,draw,6.0,6.1,6.601,0.2633,0.1611,0.174,57.98,4.39,MARGINAL_EV,home,False,-0.0164,-1.64,-0.091,-9.1,False,False
2025-01-16_Manchester United_Southampton_away,2025-01-16,Manchester United vs Southampton,away,10.5,11.0,12.213,0.2295,0.0911,0.1085,140.98,13.95,FAKE_EV,home,False,-0.0455,-4.55,-0.1403,-14.03,False,False
2025-01-18_Newcastle United_Bournemouth_home,2025-01-18,Newcastle United vs Bournemouth,home,1.67,1.66,1.687,0.4034,0.5944,0.573,-32.63,-4.32,NO_EDGE,away,False,0.006,0.6,-0.0101,-1.01,True,False
2025-01-18_Newcastle United_Bournemouth_draw,2025-01-18,Newcastle United vs Bournemouth,draw,4.49,4.25,4.45,0.2797,0.2179,0.2179,0.0,0.0,CALIBRATION_FAILED,away,False,0.0565,5.65,0.009,0.9,True,False
