event_id,date,match,outcome,odds,closing_odds,closing_fair_odds,p_model,p_devig,p_calibrated,raw_ev_pct,calibrated_ev_pct,status,actual_result,is_win,raw_clv,raw_clv_pct,fair_clv,fair_clv_pct,beat_closing,is_candidate_signal
2025-01-16_Manchester United_Southampton_draw,2025-01-16,Manchester United vs Southampton,draw,6.0,5.97,6.583,0.2504,0.1611,0.1724,50.24,3.41,MARGINAL_EV,home,False,0.005,0.5,-0.0886,-8.86,True,False
2025-01-16_Manchester United_Southampton_away,2025-01-16,Manchester United vs Southampton,away,10.5,9.23,10.423,0.2517,0.0911,0.1039,164.28,9.13,FAKE_EV,home,False,0.1376,13.76,0.0074,0.74,True,False
2025-01-18_Newcastle United_Bournemouth_home,2025-01-18,Newcastle United vs Bournemouth,home,1.67,1.65,1.683,0.4069,0.5944,0.5734,-32.05,-4.25,NO_EDGE,away,False,0.0121,1.21,-0.0077,-0.77,True,False
2025-01-18_Newcastle United_Bournemouth_draw,2025-01-18,Newcastle United vs Bournemouth,draw,4.49,4.33,4.59,0.2626,0.2179,0.2304,17.91,3.46,MARGINAL_EV,away,False,0.037,3.7,-0.0218,-2.18,True,False
2025-01-18_Newcastle United_Bournemouth_away,2025-01-18,Newcastle United vs Bournemouth,away,5.2,4.99,5.319,0.3305,0.1878,0.2037,71.86,5.94,CALIBRATED_EV,away,True,0.0421,4.21,-0.0224,-2.24,True,True
2025-01-18_Arsenal_Aston Villa_home,2025-01-18,Arsenal vs Aston Villa,home,1.55,1.53,1.558,0.4887,0.6419,0.6248,-24.25,-3.16,NO_EDGE,draw,False,0.0131,1.31,-0.0051,-0.51,True,False
2025-01-18_Arsenal_Aston Villa_draw,2025-01-18,Arsenal vs Aston Villa,draw,4.5,4.4,4.687,0.2539,0.2184,0.2283,14.25,2.75,MARGINAL_EV,draw,True,0.0227,2.27,-0.0399,-3.99,True,False
2025-01-18_Arsenal_Aston Villa_away,2025-01-18,Arsenal vs Aston Villa,away,7.0,6.38,6.905,0.2573,0.1397,0.1545,80.11,8.16,CALIBRATED_EV,draw,False,0.0972,9.72,0.0138,1.38,True,True
2025-01-18_Brentford_Liverpool_home,2025-01-18,Brentford vs Liverpool,home,7.0,6.49,7.123,0.3142,0.1426,0.1563,119.94,9.4,FAKE_EV,away,False,0.0786,7.86,-0.0173,-1.73,True,False
2025-01-18_Brentford_Liverpool_draw,2025-01-18,Brentford vs Liverpool,draw,5.35,5.33,5.793,0.2288,0.1866,0.1984,22.41,6.14,CALIBRATED_EV,away,False,0.0038,0.38,-0.0765,-7.65,True,True
2025-01-18_Brentford_Liverpool_away,2025-01-18,Brentford vs Liverpool,away,1.49,1.43,1.456,0.457,0.6709,0.6469,-31.91,-3.61,NO_EDGE,away,True,0.042,4.2,0.0234,2.34,True,False
2025-01-18_West Ham United_Crystal Palace_home,2025-01-18,West Ham United vs Crystal Palace,home,2.71,2.65,2.734,0.3188,0.3636,0.3511,-13.61,-4.86,NO_EDGE,away,False,0.0226,2.26,-0.0088,-0.88,True,False
2025-01-18_West Ham United_Crystal Palace_draw,2025-01-18,West Ham United vs Crystal Palace,draw,3.53,3.49,3.632,0.2604,0.2781,0.2714,-8.08,-4.2,NO_EDGE,away,False,0.0115,1.15,-0.0281,-2.81,True,False
2025-01-18_West Ham United_Crystal Palace_away,2025-01-18,West Ham United vs Crystal Palace,away,2.75,2.7,2.787,0.4208,0.3583,0.3758,15.72,3.34,MARGINAL_EV,away,True,0.0185,1.85,-0.0133,-1.33,True,False
2025-01-18_Leicester City_Fulham_home,2025-01-18,Leicester City vs Fulham,home,4.4,4.38,4.625,0.2815,0.2271,0.2423,23.86,6.63,CALIBRATED_EV,away,False,0.0046,0.46,-0.0486,-4.86,True,True
2025-01-18_Leicester City_Fulham_draw,2025-01-18,Leicester City vs Fulham,draw,4.05,3.91,4.111,0.2456,0.2467,0.2463,-0.53,-0.24,NO_EDGE,away,False,0.0358,3.58,-0.0148,-1.48,True,False
2025-01-18_Leicester City_Fulham_away,2025-01-18,Leicester City vs Fulham,away,1.9,1.81,1.85,0.473,0.5262,0.5113,-10.13,-2.86,NO_EDGE,away,True,0.0497,4.97,0.027,2.7,True,False
2025-01-19_Everton_Tottenham_home,2025-01-19,Everton vs Tottenham,home,3.0,2.97,3.071,0.327,0.3338,0.3312,-1.9,-0.63,NO_EDGE,home,True,0.0101,1.01,-0.0231,-2.31,True,False
2025-01-19_Everton_Tottenham_draw,2025-01-19,Everton vs Tottenham,draw,3.77,3.45,3.584,0.2731,0.2657,0.2685,2.96,1.22,NO_EDGE,home,False,0.0928,9.28,0.0519,5.19,True,False
2025-01-19_Everton_Tottenham_away,2025-01-19,Everton vs Tottenham,away,2.5,2.46,2.529,0.3999,0.4005,0.4003,-0.03,0.07,NO_EDGE,home,False,0.0163,1.63,-0.0115,-1.15,True,False
2025-01-19_Manchester United_Brighton_home,2025-01-19,Manchester United vs Brighton,home,2.13,2.11,2.162,0.3603,0.4645,0.4353,-23.26,-7.28,NO_EDGE,away,False,0.0095,0.95,-0.0148,-1.48,True,False
2025-01-19_Manchester United_Brighton_draw,2025-01-19,Manchester United vs Brighton,draw,3.85,3.77,3.937,0.2691,0.2548,0.2602,3.6,0.18,NO_EDGE,away,False,0.0212,2.12,-0.0221,-2.21,True,False
2025-01-19_Manchester United_Brighton_away,2025-01-19,Manchester United vs Brighton,away,3.5,3.39,3.528,0.3705,0.2807,0.3058,29.68,7.04,CALIBRATED_EV,away,True,0.0324,3.24,-0.0079,-0.79,True,True
2025-01-19_Nottingham Forest_Southampton_home,2025-01-19,Nottingham Forest vs Southampton,home,1.42,1.4,1.423,0.5711,0.6987,0.663,-18.9,-5.85,NO_EDGE,home,True,0.0143,1.43,-0.0021,-0.21,True,False
2025-01-19_Nottingham Forest_Southampton_draw,2025-01-19,Nottingham Forest vs Southampton,draw,5.1,4.92,5.315,0.2415,0.1891,0.2038,23.16,3.92,MARGINAL_EV,home,False,0.0366,3.66,-0.0405,-4.05,True,False
2025-01-19_Nottingham Forest_Southampton_away,2025-01-19,Nottingham Forest vs Southampton,away,8.5,8.27,9.163,0.1873,0.1122,0.1216,59.2,3.39,MARGINAL_EV,home,False,0.0278,2.78,-0.0724,-7.24,True,False
2025-01-19_Ipswich Town_Manchester City_home,2025-01-19,Ipswich Town vs Manchester City,home,9.0,7.76,8.633,0.2962,0.1114,0.1262,166.58,13.61,FAKE_EV,away,False,0.1598,15.98,0.0425,4.25,True,False
2025-01-19_Ipswich Town_Manchester City_draw,2025-01-19,Ipswich Town vs Manchester City,draw,5.6,5.51,6.021,0.2545,0.179,0.1885,42.52,5.57,CALIBRATED_EV,away,False,0.0163,1.63,-0.0699,-6.99,True,True
2025-01-19_Ipswich Town_Manchester City_away,2025-01-19,Ipswich Town vs Manchester City,away,1.41,1.37,1.393,0.4494,0.7096,0.6804,-36.63,-4.06,NO_EDGE,away,True,0.0292,2.92,0.0122,1.22,True,False
2025-01-20_Chelsea_Wolverhampton Wanderers_home,2025-01-20,Chelsea vs Wolverhampton Wanderers,home,1.41,1.38,1.403,0.4641,0.7094,0.682,-34.56,-3.84,NO_EDGE,home,True,0.0217,2.17,0.005,0.5,True,False
2025-01-20_Chelsea_Wolverhampton Wanderers_draw,2025-01-20,Chelsea vs Wolverhampton Wanderers,draw,5.8,5.69,6.217,0.2344,0.1727,0.1805,35.95,4.67,MARGINAL_EV,home,False,0.0193,1.93,-0.0671,-6.71,True,False
2025-01-20_Chelsea_Wolverhampton Wanderers_away,2025-01-20,Chelsea vs Wolverhampton Wanderers,away,8.5,7.16,7.916,0.3015,0.1179,0.1326,156.27,12.68,FAKE_EV,home,False,0.1872,18.72,0.0738,7.38,True,False
2025-01-25_Liverpool_Ipswich Town_home,2025-01-25,Liverpool vs Ipswich Town,home,1.13,1.1,1.111,0.6114,0.8852,0.8546,-30.91,-3.43,NO_EDGE,home,True,0.0273,2.73,0.0171,1.71,True,False
2025-01-25_Liverpool_Ipswich Town_draw,2025-01-25,Liverpool vs Ipswich Town,draw,13.0,11.75,15.11,0.2056,0.0774,0.0936,167.28,21.64,FAKE_EV,home,False,0.1064,10.64,-0.1396,-13.96,True,False
2025-01-25_Liverpool_Ipswich Town_away,2025-01-25,Liverpool vs Ipswich Town,away,27.0,21.77,29.815,0.183,0.0374,0.049,394.1,32.3,FAKE_EV,home,False,0.2402,24.02,-0.0944,-9.44,True,False
2025-01-25_Bournemouth_Nottingham Forest_home,2025-01-25,Bournemouth vs Nottingham Forest,home,2.14,2.11,2.162,0.3886,0.4607,0.4405,-16.84,-5.73,NO_EDGE,home,True,0.0142,1.42,-0.0102,-1.02,True,False
2025-01-25_Bournemouth_Nottingham Forest_draw,2025-01-25,Bournemouth vs Nottingham Forest,draw,3.75,3.7,3.861,0.2526,0.2602,0.2573,-5.28,-3.51,NO_EDGE,home,False,0.0135,1.35,-0.0287,-2.87,True,False
2025-01-25_Bournemouth_Nottingham Forest_away,2025-01-25,Bournemouth vs Nottingham Forest,away,3.5,3.45,3.592,0.3588,0.2791,0.3014,25.58,5.5,CALIBRATED_EV,home,False,0.0145,1.45,-0.0256,-2.56,True,True
2025-01-25_Brighton_Everton_home,2025-01-25,Brighton vs Everton,home,1.7,1.68,1.716,0.388,0.5848,0.5627,-34.04,-4.33,NO_EDGE,away,False,0.0119,1.19,-0.0093,-0.93,True,False
2025-01-25_Brighton_Everton_draw,2025-01-25,Brighton vs Everton,draw,4.04,3.83,4.043,0.2919,0.2437,0.2572,17.93,3.92,MARGINAL_EV,away,False,0.0548,5.48,-0.0007,-0.07,True,False
2025-01-25_Brighton_Everton_away,2025-01-25,Brighton vs Everton,away,5.72,5.5,5.891,0.3201,0.1715,0.1834,83.1,4.89,FAKE_EV,away,True,0.04,4.0,-0.029,-2.9,True,False
2025-01-25_Wolverhampton Wanderers_Arsenal_home,2025-01-25,Wolverhampton Wanderers vs Arsenal,home,7.5,6.86,7.463,0.2547,0.1308,0.1464,91.02,9.79,FAKE_EV,away,False,0.0933,9.33,0.005,0.5,True,False
2025-01-25_Wolverhampton Wanderers_Arsenal_draw,2025-01-25,Wolverhampton Wanderers vs Arsenal,draw,4.8,4.74,5.074,0.2263,0.2052,0.2132,8.62,2.32,MARGINAL_EV,away,False,0.0127,1.27,-0.054,-5.4,True,False
2025-01-25_Wolverhampton Wanderers_Arsenal_away,2025-01-25,Wolverhampton Wanderers vs Arsenal,away,1.5,1.47,1.495,0.5189,0.6641,0.6478,-22.16,-2.83,NO_EDGE,away,True,0.0204,2.04,0.0033,0.33,True,False
2025-01-25_Manchester City_Chelsea_home,2025-01-25,Manchester City vs Chelsea,home,2.08,2.03,2.079,0.3599,0.4768,0.4441,-25.14,-7.63,NO_EDGE,home,True,0.0246,2.46,0.0005,0.05,True,False
2025-01-25_Manchester City_Chelsea_draw,2025-01-25,Manchester City vs Chelsea,draw,4.22,4.09,4.288,0.2389,0.2331,0.2353,0.82,-0.7,NO_EDGE,home,False,0.0318,3.18,-0.0159,-1.59,True,False
2025-01-25_Manchester City_Chelsea_away,2025-01-25,Manchester City vs Chelsea,away,3.4,3.36,3.5,0.4012,0.2901,0.3212,36.41,9.2,CALIBRATED_EV,home,False,0.0119,1.19,-0.0286,-2.86,True,True
2025-01-25_Southampton_Newcastle United_home,2025-01-25,Southampton vs Newcastle United,home,7.5,7.05,7.75,0.1621,0.1326,0.1376,21.57,3.22,MARGINAL_EV,away,False,0.0638,6.38,-0.0323,-3.23,True,False
2025-01-25_Southampton_Newcastle United_draw,2025-01-25,Southampton vs Newcastle United,draw,5.3,5.17,5.598,0.195,0.1878,0.1905,3.35,0.99,NO_EDGE,away,False,0.0251,2.51,-0.0532,-5.32,True,False
2025-01-25_Southampton_Newcastle United_away,2025-01-25,Southampton vs Newcastle United,away,1.47,1.42,1.444,0.6429,0.6796,0.6693,-5.49,-1.61,NO_EDGE,away,True,0.0352,3.52,0.018,1.8,True,False
2025-01-26_Tottenham_Leicester City_home,2025-01-26,Tottenham vs Leicester City,home,1.49,1.46,1.486,0.584,0.6671,0.6439,-12.98,-4.07,NO_EDGE,away,False,0.0205,2.05,0.0027,0.27,True,False
2025-01-26_Tottenham_Leicester City_draw,2025-01-26,Tottenham vs Leicester City,draw,5.5,5.37,5.809,0.1932,0.1772,0.1799,6.26,-1.03,FAKE_EV,away,False,0.0242,2.42,-0.0532,-5.32,True,False
2025-01-26_Tottenham_Leicester City_away,2025-01-26,Tottenham vs Leicester City,away,6.25,5.94,6.455,0.2228,0.1557,0.1641,39.25,2.57,MARGINAL_EV,away,True,0.0522,5.22,-0.0318,-3.18,True,False
2025-01-26_Aston Villa_West Ham United_home,2025-01-26,Aston Villa vs West Ham United,home,1.58,1.55,1.578,0.4652,0.6275,0.6093,-26.5,-3.72,NO_EDGE,draw,False,0.0194,1.94,0.0013,0.13,True,False
2025-01-26_Aston Villa_West Ham United_draw,2025-01-26,Aston Villa vs West Ham United,draw,4.6,4.46,4.739,0.23,0.2113,0.2184,5.8,0.45,MARGINAL_EV,draw,True,0.0314,3.14,-0.0293,-2.93,True,False
2025-01-26_Aston Villa_West Ham United_away,2025-01-26,Aston Villa vs West Ham United,away,6.0,5.99,6.442,0.3048,0.1612,0.1727,82.88,3.6,FAKE_EV,draw,False,0.0017,0.17,-0.0686,-6.86,True,False
2025-01-26_Crystal Palace_Brentford_home,2025-01-26,Crystal Palace vs Brentford,home,2.09,2.06,2.11,0.3845,0.473,0.4482,-19.64,-6.33,NO_EDGE,away,False,0.0146,1.46,-0.0095,-0.95,True,False
2025-01-26_Crystal Palace_Brentford_draw,2025-01-26,Crystal Palace vs Brentford,draw,3.82,3.7,3.863,0.2438,0.2563,0.2516,-6.87,-3.89,NO_EDGE,away,False,0.0324,3.24,-0.0111,-1.11,True,False
2025-01-26_Crystal Palace_Brentford_away,2025-01-26,Crystal Palace vs Brentford,away,3.62,3.59,3.744,0.3717,0.2707,0.299,34.56,8.23,CALIBRATED_EV,away,True,0.0084,0.84,-0.0331,-3.31,True,True
2025-01-26_Fulham_Manchester United_home,2025-01-26,Fulham vs Manchester United,home,2.38,2.32,2.381,0.4051,0.4173,0.4127,-3.59,-1.78,NO_EDGE,away,False,0.0259,2.59,-0.0004,-0.04,True,False
2025-01-26_Fulham_Manchester United_draw,2025-01-26,Fulham vs Manchester United,draw,3.65,3.48,3.616,0.2434,0.2712,0.2607,-11.16,-4.86,NO_EDGE,away,False,0.0489,4.89,0.0094,0.94,True,False
2025-01-26_Fulham_Manchester United_away,2025-01-26,Fulham vs Manchester United,away,3.18,3.18,3.295,0.3515,0.3116,0.3227,11.78,2.63,MARGINAL_EV,away,True,0.0,0.0,-0.0349,-3.49,False,False
2025-02-01_Nottingham Forest_Brighton_home,2025-02-01,Nottingham Forest vs Brighton,home,2.48,2.46,2.528,0.4026,0.3972,0.3993,-0.16,-0.98,NO_EDGE,home,True,0.0081,0.81,-0.019,-1.9,True,False
2025-02-01_Nottingham Forest_Brighton_draw,2025-02-01,Nottingham Forest vs Brighton,draw,3.57,3.43,3.56,0.2495,0.2743,0.2649,-10.93,-5.42,NO_EDGE,home,False,0.0408,4.08,0.0028,0.28,True,False
2025-02-01_Nottingham Forest_Brighton_away,2025-02-01,Nottingham Forest vs Brighton,away,2.99,2.99,3.091,0.3479,0.3285,0.3358,4.02,0.41,NO_EDGE,home,False,0.0,0.0,-0.0327,-3.27,False,False
2025-02-01_Bournemouth_Liverpool_home,2025-02-01,Bournemouth vs Liverpool,home,4.75,4.68,4.983,0.3439,0.2043,0.2434,63.35,15.62,CALIBRATED_EV,away,False,0.015,1.5,-0.0468,-4.68,True,True
2025-02-01_Bournemouth_Liverpool_draw,2025-02-01,Bournemouth vs Liverpool,draw,4.48,4.35,4.618,0.2218,0.2169,0.2187,-0.63,-2.0,NO_EDGE,away,False,0.0299,2.99,-0.0299,-2.99,True,False
2025-02-01_Bournemouth_Liverpool_away,2025-02-01,Bournemouth vs Liverpool,away,1.71,1.68,1.716,0.4343,0.5788,0.5626,-25.73,-3.79,NO_EDGE,away,True,0.0179,1.79,-0.0035,-0.35,True,False
2025-02-01_Everton_Leicester City_home,2025-02-01,Everton vs Leicester City,home,1.81,1.81,1.847,0.5333,0.5485,0.5427,-3.47,-1.77,NO_EDGE,home,True,0.0,0.0,-0.02,-2.0,False,False
2025-02-01_Everton_Leicester City_draw,2025-02-01,Everton vs Leicester City,draw,3.85,3.7,3.871,0.2558,0.2555,0.2556,-1.52,-1.6,NO_EDGE,home,False,0.0405,4.05,-0.0054,-0.54,True,False
2025-02-01_Everton_Leicester City_away,2025-02-01,Everton vs Leicester City,away,5.0,4.73,4.991,0.2109,0.1961,0.2017,5.45,0.84,MARGINAL_EV,home,False,0.0571,5.71,0.0018,0.18,True,False
2025-02-01_Ipswich Town_Southampton_home,2025-02-01,Ipswich Town vs Southampton,home,2.02,2.0,2.046,0.443,0.4935,0.4794,-10.51,-3.17,NO_EDGE,away,False,0.01,1.0,-0.0127,-1.27,True,False
2025-02-01_Ipswich Town_Southampton_draw,2025-02-01,Ipswich Town vs Southampton,draw,3.9,3.71,3.874,0.2407,0.2549,0.2495,-6.13,-2.69,NO_EDGE,away,False,0.0512,5.12,0.0067,0.67,True,False
2025-02-01_Ipswich Town_Southampton_away,2025-02-01,Ipswich Town vs Southampton,away,3.95,3.78,3.95,0.3163,0.2516,0.2697,24.94,6.55,CALIBRATED_EV,away,True,0.045,4.5,0.0,0.0,True,True
2025-02-01_Newcastle United_Fulham_home,2025-02-01,Newcastle United vs Fulham,home,1.73,1.71,1.746,0.4611,0.575,0.5431,-20.23,-6.05,NO_EDGE,away,False,0.0117,1.17,-0.0092,-0.92,True,False
2025-02-01_Newcastle United_Fulham_draw,2025-02-01,Newcastle United vs Fulham,draw,4.25,4.14,4.374,0.2329,0.232,0.2324,-1.02,-1.25,NO_EDGE,away,False,0.0266,2.66,-0.0283,-2.83,True,False
2025-02-01_Newcastle United_Fulham_away,2025-02-01,Newcastle United vs Fulham,away,5.1,4.74,5.034,0.306,0.193,0.2246,56.06,14.57,CALIBRATED_EV,away,True,0.0759,7.59,0.0131,1.31,True,True
2025-02-01_Wolverhampton Wanderers_Aston Villa_home,2025-02-01,Wolverhampton Wanderers vs Aston Villa,home,3.5,3.43,3.566,0.3758,0.2834,0.3093,31.53,8.24,CALIBRATED_EV,home,True,0.0204,2.04,-0.0185,-1.85,True,True
2025-02-01_Wolverhampton Wanderers_Aston Villa_draw,2025-02-01,Wolverhampton Wanderers vs Aston Villa,draw,3.81,3.56,3.705,0.2356,0.2602,0.2509,-10.24,-4.41,NO_EDGE,home,False,0.0702,7.02,0.0283,2.83,True,False
2025-02-01_Wolverhampton Wanderers_Aston Villa_away,2025-02-01,Wolverhampton Wanderers vs Aston Villa,away,2.18,2.17,2.224,0.3887,0.4564,0.4374,-15.26,-4.64,NO_EDGE,home,False,0.0046,0.46,-0.0198,-1.98,True,False
2025-02-02_Brentford_Tottenham_home,2025-02-02,Brentford vs Tottenham,home,2.16,2.12,2.199,0.4099,0.4624,0.4477,-11.46,-3.29,NO_EDGE,away,False,0.0189,1.89,-0.0177,-1.77,True,False
2025-02-02_Brentford_Tottenham_draw,2025-02-02,Brentford vs Tottenham,draw,4.33,3.88,4.146,0.2197,0.2304,0.2264,-4.87,-1.98,NO_EDGE,away,False,0.116,11.6,0.0444,4.44,True,False
2025-02-02_Brentford_Tottenham_away,2025-02-02,Brentford vs Tottenham,away,3.25,3.11,3.288,0.3704,0.3071,0.3249,20.38,5.58,CALIBRATED_EV,away,True,0.045,4.5,-0.0116,-1.16,True,True
2025-02-02_Manchester United_Crystal Palace_home,2025-02-02,Manchester United vs Crystal Palace,home,2.08,1.98,2.051,0.3422,0.4744,0.4374,-28.82,-9.02,NO_EDGE,away,False,0.0505,5.05,0.0141,1.41,True,False
2025-02-02_Manchester United_Crystal Palace_draw,2025-02-02,Manchester United vs Crystal Palace,draw,3.59,3.49,3.722,0.251,0.2722,0.2642,-9.89,-5.17,NO_EDGE,away,False,0.0287,2.87,-0.0355,-3.55,True,False
2025-02-02_Manchester United_Crystal Palace_away,2025-02-02,Manchester United vs Crystal Palace,away,3.85,3.83,4.104,0.4068,0.2535,0.2706,56.62,4.19,MARGINAL_EV,away,True,0.0052,0.52,-0.0619,-6.19,True,False
2025-02-02_Arsenal_Manchester City_home,2025-02-02,Arsenal vs Manchester City,home,2.01,1.93,1.998,0.4502,0.4944,0.482,-9.51,-3.11,NO_EDGE,home,True,0.0415,4.15,0.006,0.6,True,False
2025-02-02_Arsenal_Manchester City_draw,2025-02-02,Arsenal vs Manchester City,draw,3.75,3.63,3.884,0.2353,0.2635,0.2529,-11.76,-5.17,NO_EDGE,home,False,0.0331,3.31,-0.0345,-3.45,True,False
2025-02-02_Arsenal_Manchester City_away,2025-02-02,Arsenal vs Manchester City,away,4.08,3.85,4.132,0.3145,0.242,0.2623,28.32,7.03,CALIBRATED_EV,home,False,0.0597,5.97,-0.0126,-1.26,True,True
2025-02-03_Chelsea_West Ham United_home,2025-02-03,Chelsea vs West Ham United,home,1.39,1.36,1.381,0.5385,0.7154,0.6956,-25.15,-3.31,NO_EDGE,home,True,0.0221,2.21,0.0065,0.65,True,False
2025-02-03_Chelsea_West Ham United_draw,2025-02-03,Chelsea vs West Ham United,draw,5.92,5.92,6.455,0.2192,0.1639,0.1709,29.77,1.16,MARGINAL_EV,home,False,0.0,0.0,-0.0829,-8.29,False,False
2025-02-03_Chelsea_West Ham United_away,2025-02-03,Chelsea vs West Ham United,away,8.0,7.51,8.284,0.2422,0.1207,0.136,93.76,8.78,FAKE_EV,home,False,0.0652,6.52,-0.0343,-3.43,True,False
2025-02-12_Everton_Liverpool_home,2025-02-12,Everton vs Liverpool,home,8.0,7.36,8.043,0.2188,0.1207,0.1331,75.04,6.46,CALIBRATED_EV,draw,False,0.087,8.7,-0.0053,-0.53,True,True
2025-02-12_Everton_Liverpool_draw,2025-02-12,Everton vs Liverpool,draw,4.9,4.73,5.068,0.2261,0.1987,0.2091,10.79,2.44,MARGINAL_EV,draw,True,0.0359,3.59,-0.0331,-3.31,True,False
2025-02-12_Everton_Liverpool_away,2025-02-12,Everton vs Liverpool,away,1.46,1.45,1.474,0.5551,0.6806,0.6454,-18.96,-5.76,NO_EDGE,draw,False,0.0069,0.69,-0.0095,-0.95,True,False
2025-02-14_Brighton_Chelsea_home,2025-02-14,Brighton vs Chelsea,home,3.0,2.92,3.003,0.2747,0.3357,0.3187,-17.59,-4.4,NO_EDGE,home,True,0.0274,2.74,-0.001,-0.1,True,False
2025-02-14_Brighton_Chelsea_draw,2025-02-14,Brighton vs Chelsea,draw,3.83,3.65,3.775,0.2269,0.2634,0.2532,-13.1,-3.03,NO_EDGE,home,False,0.0493,4.93,0.0146,1.46,True,False
2025-02-14_Brighton_Chelsea_away,2025-02-14,Brighton vs Chelsea,away,2.51,2.43,2.487,0.4983,0.4008,0.4281,25.07,7.46,CALIBRATED_EV,home,False,0.0329,3.29,0.0092,0.92,True,True
2025-02-15_Leicester City_Arsenal_home,2025-02-15,Leicester City vs Arsenal,home,10.5,9.47,10.575,0.1048,0.0926,0.0946,10.04,-0.63,FAKE_EV,away,False,0.1088,10.88,-0.0071,-0.71,True,False
2025-02-15_Leicester City_Arsenal_draw,2025-02-15,Leicester City vs Arsenal,draw,5.6,5.42,5.889,0.1653,0.1749,0.1732,-7.43,-2.98,NO_EDGE,away,False,0.0332,3.32,-0.0491,-4.91,True,False
2025-02-15_Leicester City_Arsenal_away,2025-02-15,Leicester City vs Arsenal,away,1.36,1.34,1.359,0.7299,0.7326,0.7316,-0.73,-0.51,NO_EDGE,away,True,0.0149,1.49,0.0007,0.07,True,False
2025-02-15_Aston Villa_Ipswich Town_home,2025-02-15,Aston Villa vs Ipswich Town,home,1.43,1.41,1.434,0.4496,0.6952,0.6676,-35.71,-4.53,NO_EDGE,draw,False,0.0142,1.42,-0.0028,-0.28,True,False
2025-02-15_Aston Villa_Ipswich Town_draw,2025-02-15,Aston Villa vs Ipswich Town,draw,5.2,5.02,5.44,0.2372,0.1871,0.2011,23.34,4.59,MARGINAL_EV,draw,True,0.0359,3.59,-0.0441,-4.41,True,False
2025-02-15_Aston Villa_Ipswich Town_away,2025-02-15,Aston Villa vs Ipswich Town,away,8.2,7.6,8.407,0.3132,0.1177,0.1334,156.82,9.38,FAKE_EV,draw,False,0.0789,7.89,-0.0246,-2.46,True,False
2025-02-15_Fulham_Nottingham Forest_home,2025-02-15,Fulham vs Nottingham Forest,home,2.28,2.23,2.285,0.3468,0.4352,0.4105,-20.93,-6.42,NO_EDGE,home,True,0.0224,2.24,-0.0022,-0.22,True,False
2025-02-15_Fulham_Nottingham Forest_draw,2025-02-15,Fulham vs Nottingham Forest,draw,3.48,3.38,3.508,0.2313,0.284,0.2693,-19.51,-6.3,NO_EDGE,home,False,0.0296,2.96,-0.008,-0.8,True,False
2025-02-15_Fulham_Nottingham Forest_away,2025-02-15,Fulham vs Nottingham Forest,away,3.52,3.47,3.605,0.4219,0.2808,0.2966,48.51,4.39,MARGINAL_EV,home,False,0.0144,1.44,-0.0236,-2.36,True,False
2025-02-15_Manchester City_Newcastle United_home,2025-02-15,Manchester City vs Newcastle United,home,2.01,1.99,2.035,0.3081,0.4918,0.4712,-38.07,-5.29,NO_EDGE,home,True,0.0101,1.01,-0.0123,-1.23,True,False
2025-02-15_Manchester City_Newcastle United_draw,2025-02-15,Manchester City vs Newcastle United,draw,4.2,4.09,4.282,0.2116,0.2325,0.2246,-11.13,-5.68,NO_EDGE,home,False,0.0269,2.69,-0.0191,-1.91,True,False
2025-02-15_Manchester City_Newcastle United_away,2025-02-15,Manchester City vs Newcastle United,away,3.55,3.49,3.635,0.4803,0.2758,0.2987,70.51,6.04,CALIBRATED_EV,home,False,0.0172,1.72,-0.0234,-2.34,True,True
2025-02-15_Southampton_Bournemouth_home,2025-02-15,Southampton vs Bournemouth,home,6.2,6.01,6.512,0.1467,0.1579,0.156,-9.05,-3.3,NO_EDGE,away,False,0.0316,3.16,-0.0479,-4.79,True,False
2025-02-15_Southampton_Bournemouth_draw,2025-02-15,Southampton vs Bournemouth,draw,4.9,4.65,4.981,0.1847,0.2003,0.1944,-9.5,-4.74,NO_EDGE,away,False,0.0538,5.38,-0.0163,-1.63,True,False
2025-02-15_Southampton_Bournemouth_away,2025-02-15,Southampton vs Bournemouth,away,1.55,1.52,1.549,0.6687,0.6418,0.652,3.65,1.06,NO_EDGE,away,True,0.0197,1.97,0.0006,0.06,True,False
2025-02-15_West Ham United_Brentford_home,2025-02-15,West Ham United vs Brentford,home,2.49,2.43,2.501,0.2752,0.3977,0.3634,-31.48,-9.52,NO_EDGE,away,False,0.0247,2.47,-0.0044,-0.44,True,False
2025-02-15_West Ham United_Brentford_draw,2025-02-15,West Ham United vs Brentford,draw,3.77,3.71,3.87,0.2164,0.2615,0.2488,-18.42,-6.18,NO_EDGE,away,False,0.0162,1.62,-0.0258,-2.58,True,False
2025-02-15_West Ham United_Brentford_away,2025-02-15,West Ham United vs Brentford,away,2.9,2.83,2.927,0.5084,0.3409,0.3596,47.44,4.29,MARGINAL_EV,away,True,0.0247,2.47,-0.0092,-0.92,True,False
2025-02-15_Crystal Palace_Everton_home,2025-02-15,Crystal Palace vs Everton,home,1.87,1.79,1.831,0.3849,0.5336,0.5169,-28.02,-3.33,NO_EDGE,away,False,0.0447,4.47,0.0213,2.13,True,False
2025-02-15_Crystal Palace_Everton_draw,2025-02-15,Crystal Palace vs Everton,draw,3.57,3.5,3.673,0.2717,0.2788,0.2762,-3.0,-1.41,NO_EDGE,away,False,0.02,2.0,-0.028,-2.8,True,False
